DataMonth|DMISID|QuestionNum|Value1|Value2
2022-07-01|0006|B.1.a|3.3.9 CF 9.0|
2022-07-01|0006|B.1.b|4.630 CP 454|
2022-07-01|0006|B.1.c||
2022-07-01|0006|B.4.e||
2022-07-01|0006|B.5.a||
2022-07-01|0006|B.5.b||
2022-07-01|0006|B.5.d||
2022-07-01|0006|B.8.b|5476|
2022-07-01|0006|C.1.e|4716|4852
2022-07-01|0006|C.1.f|4856|4861
2022-07-01|0006|C.11.a||
2022-07-01|0006|C.11.a.1||
2022-07-01|0006|C.11.a.10||
2022-07-01|0006|C.11.a.11||
2022-07-01|0006|C.11.a.12||
2022-07-01|0006|C.11.a.2||
2022-07-01|0006|C.11.a.3||
2022-07-01|0006|C.11.a.4||
2022-07-01|0006|C.11.a.5||
2022-07-01|0006|C.11.a.6||
2022-07-01|0006|C.11.a.7||
2022-07-01|0006|C.11.a.8||
2022-07-01|0006|C.11.a.9||
2022-07-01|0006|C.11.b||
2022-07-01|0006|C.11.b.1||
2022-07-01|0006|C.11.b.2||
2022-07-01|0006|C.12.a||
2022-07-01|0006|C.12.a.1||
2022-07-01|0006|C.12.a.10||
2022-07-01|0006|C.12.a.11||
2022-07-01|0006|C.12.a.12||
2022-07-01|0006|C.12.a.2||
2022-07-01|0006|C.12.a.3||
2022-07-01|0006|C.12.a.4||
2022-07-01|0006|C.12.a.5||
2022-07-01|0006|C.12.a.6||
2022-07-01|0006|C.12.a.7||
2022-07-01|0006|C.12.a.8||
2022-07-01|0006|C.12.a.9||
2022-07-01|0006|C.12.b||
2022-07-01|0006|C.3.a|N|
2022-07-01|0006|C.3.b||
2022-07-01|0006|C.3.c||
2022-07-01|0006|C.3.d||
2022-07-01|0006|C.9.a||
2022-07-01|0006|C.9.b||
2022-07-01|0006|C.9.c||
2022-07-01|0006|C.9.d||
2022-07-01|0006|E.1.a.1||
2022-07-01|0006|E.1.a.2||
2022-07-01|0006|E.1.a.3||
2022-07-01|0006|E.1.a.4|1|
2022-07-01|0006|E.1.a.5||
2022-07-01|0006|E.1.a.6||
2022-07-01|0006|E.1.a.7||
2022-07-01|0006|E.1.a.8|41|
2022-07-01|0006|E.1.b.1||
2022-07-01|0006|E.1.b.2|1|
2022-07-01|0006|E.1.b.3||
2022-07-01|0006|E.1.b.4||
2022-07-01|0006|E.1.b.5||
2022-07-01|0006|E.1.b.6||
2022-07-01|0006|E.1.b.7||
2022-07-01|0006|E.1.b.8|151|
2022-07-01|0008|B.1.a|3.3.9 CF 9.0|
2022-07-01|0008|B.1.b|4.630 CP 454|
2022-07-01|0008|B.1.c||
2022-07-01|0008|B.4.e||
2022-07-01|0008|B.5.a||
2022-07-01|0008|B.5.b||
2022-07-01|0008|B.5.d||
2022-07-01|0008|B.8.b|50|
2022-07-01|0008|C.1.e|1174|1304
2022-07-01|0008|C.1.f|1241|1319
2022-07-01|0008|C.11.a||
2022-07-01|0008|C.11.a.1||
2022-07-01|0008|C.11.a.10||
2022-07-01|0008|C.11.a.11||
2022-07-01|0008|C.11.a.12||
2022-07-01|0008|C.11.a.2||
2022-07-01|0008|C.11.a.3||
2022-07-01|0008|C.11.a.4||
2022-07-01|0008|C.11.a.5||
2022-07-01|0008|C.11.a.6||
2022-07-01|0008|C.11.a.7||
2022-07-01|0008|C.11.a.8||
2022-07-01|0008|C.11.a.9||
2022-07-01|0008|C.11.b||
2022-07-01|0008|C.11.b.1||
2022-07-01|0008|C.11.b.2||
2022-07-01|0008|C.12.a||
2022-07-01|0008|C.12.a.1||
2022-07-01|0008|C.12.a.10||
2022-07-01|0008|C.12.a.11||
2022-07-01|0008|C.12.a.12||
2022-07-01|0008|C.12.a.2||
2022-07-01|0008|C.12.a.3||
2022-07-01|0008|C.12.a.4||
2022-07-01|0008|C.12.a.5||
2022-07-01|0008|C.12.a.6||
2022-07-01|0008|C.12.a.7||
2022-07-01|0008|C.12.a.8||
2022-07-01|0008|C.12.a.9||
2022-07-01|0008|C.12.b||
2022-07-01|0008|C.3.a|N|
2022-07-01|0008|C.3.b||
2022-07-01|0008|C.3.c||
2022-07-01|0008|C.3.d||
2022-07-01|0008|C.9.a||
2022-07-01|0008|C.9.b||
2022-07-01|0008|C.9.c||
2022-07-01|0008|C.9.d||
2022-07-01|0008|E.1.a.1||
2022-07-01|0008|E.1.a.2||
2022-07-01|0008|E.1.a.3||
2022-07-01|0008|E.1.a.4||
2022-07-01|0008|E.1.a.5||
2022-07-01|0008|E.1.a.6||
2022-07-01|0008|E.1.a.7||
2022-07-01|0008|E.1.a.8|4|
2022-07-01|0008|E.1.b.1||
2022-07-01|0008|E.1.b.2||
2022-07-01|0008|E.1.b.3||
2022-07-01|0008|E.1.b.4||
2022-07-01|0008|E.1.b.5||
2022-07-01|0008|E.1.b.6||
2022-07-01|0008|E.1.b.7||
2022-07-01|0008|E.1.b.8|3|
2022-07-01|0009|B.1.a|3.3.9 CF 9.0|
2022-07-01|0009|B.1.b|4.630 CP 454|
2022-07-01|0009|B.1.c||
2022-07-01|0009|B.4.e||
2022-07-01|0009|B.5.a||
2022-07-01|0009|B.5.b||
2022-07-01|0009|B.5.d||
2022-07-01|0009|B.8.b||
2022-07-01|0009|C.1.e|1769|1822
2022-07-01|0009|C.1.f|1768|1827
2022-07-01|0009|C.11.a||
2022-07-01|0009|C.11.a.1||
2022-07-01|0009|C.11.a.10||
2022-07-01|0009|C.11.a.11||
2022-07-01|0009|C.11.a.12||
2022-07-01|0009|C.11.a.2||
2022-07-01|0009|C.11.a.3||
2022-07-01|0009|C.11.a.4||
2022-07-01|0009|C.11.a.5||
2022-07-01|0009|C.11.a.6||
2022-07-01|0009|C.11.a.7||
2022-07-01|0009|C.11.a.8||
2022-07-01|0009|C.11.a.9||
2022-07-01|0009|C.11.b||
2022-07-01|0009|C.11.b.1||
2022-07-01|0009|C.11.b.2||
2022-07-01|0009|C.12.a||
2022-07-01|0009|C.12.a.1||
2022-07-01|0009|C.12.a.10||
2022-07-01|0009|C.12.a.11||
2022-07-01|0009|C.12.a.12||
2022-07-01|0009|C.12.a.2||
2022-07-01|0009|C.12.a.3||
2022-07-01|0009|C.12.a.4||
2022-07-01|0009|C.12.a.5||
2022-07-01|0009|C.12.a.6||
2022-07-01|0009|C.12.a.7||
2022-07-01|0009|C.12.a.8||
2022-07-01|0009|C.12.a.9||
2022-07-01|0009|C.12.b||
2022-07-01|0009|C.3.a|N|
2022-07-01|0009|C.3.b||
2022-07-01|0009|C.3.c||
2022-07-01|0009|C.3.d||
2022-07-01|0009|C.9.a||
2022-07-01|0009|C.9.b||
2022-07-01|0009|C.9.c||
2022-07-01|0009|C.9.d||
2022-07-01|0009|E.1.a.1||
2022-07-01|0009|E.1.a.2||
2022-07-01|0009|E.1.a.3||
2022-07-01|0009|E.1.a.4||
2022-07-01|0009|E.1.a.5||
2022-07-01|0009|E.1.a.6||
2022-07-01|0009|E.1.a.7||
2022-07-01|0009|E.1.a.8|11|
2022-07-01|0009|E.1.b.1||
2022-07-01|0009|E.1.b.2||
2022-07-01|0009|E.1.b.3||
2022-07-01|0009|E.1.b.4||
2022-07-01|0009|E.1.b.5||
2022-07-01|0009|E.1.b.6||
2022-07-01|0009|E.1.b.7||
2022-07-01|0009|E.1.b.8|26|
2022-07-01|0010|B.1.a|3.3.9 CF 9.0|
2022-07-01|0010|B.1.b|4.630 CP 454|
2022-07-01|0010|B.1.c||
2022-07-01|0010|B.4.e||
2022-07-01|0010|B.5.a||
2022-07-01|0010|B.5.b||
2022-07-01|0010|B.5.d||
2022-07-01|0010|B.8.b|5|
2022-07-01|0010|C.1.e|1465|1559
2022-07-01|0010|C.1.f|1534|1556
2022-07-01|0010|C.11.a||
2022-07-01|0010|C.11.a.1||
2022-07-01|0010|C.11.a.10||
2022-07-01|0010|C.11.a.11||
2022-07-01|0010|C.11.a.12||
2022-07-01|0010|C.11.a.2||
2022-07-01|0010|C.11.a.3||
2022-07-01|0010|C.11.a.4||
2022-07-01|0010|C.11.a.5||
2022-07-01|0010|C.11.a.6||
2022-07-01|0010|C.11.a.7||
2022-07-01|0010|C.11.a.8||
2022-07-01|0010|C.11.a.9||
2022-07-01|0010|C.11.b||
2022-07-01|0010|C.11.b.1||
2022-07-01|0010|C.11.b.2||
2022-07-01|0010|C.12.a||
2022-07-01|0010|C.12.a.1||
2022-07-01|0010|C.12.a.10||
2022-07-01|0010|C.12.a.11||
2022-07-01|0010|C.12.a.12||
2022-07-01|0010|C.12.a.2||
2022-07-01|0010|C.12.a.3||
2022-07-01|0010|C.12.a.4||
2022-07-01|0010|C.12.a.5||
2022-07-01|0010|C.12.a.6||
2022-07-01|0010|C.12.a.7||
2022-07-01|0010|C.12.a.8||
2022-07-01|0010|C.12.a.9||
2022-07-01|0010|C.12.b||
2022-07-01|0010|C.3.a|N|
2022-07-01|0010|C.3.b||
2022-07-01|0010|C.3.c||
2022-07-01|0010|C.3.d||
2022-07-01|0010|C.9.a||
2022-07-01|0010|C.9.b||
2022-07-01|0010|C.9.c||
2022-07-01|0010|C.9.d||
2022-07-01|0010|E.1.a.1||
2022-07-01|0010|E.1.a.2||
2022-07-01|0010|E.1.a.3||
2022-07-01|0010|E.1.a.4||
2022-07-01|0010|E.1.a.5||
2022-07-01|0010|E.1.a.6||
2022-07-01|0010|E.1.a.7||
2022-07-01|0010|E.1.a.8|8|
2022-07-01|0010|E.1.b.1||
2022-07-01|0010|E.1.b.2|1|
2022-07-01|0010|E.1.b.3||
2022-07-01|0010|E.1.b.4||
2022-07-01|0010|E.1.b.5||
2022-07-01|0010|E.1.b.6||
2022-07-01|0010|E.1.b.7||
2022-07-01|0010|E.1.b.8|17|
2022-07-01|0013|B.1.a|3.3.9 CF 9.0|
2022-07-01|0013|B.1.b|4.630 CP 454|
2022-07-01|0013|B.1.c||
2022-07-01|0013|B.4.e||
2022-07-01|0013|B.5.a||
2022-07-01|0013|B.5.b||
2022-07-01|0013|B.5.d||
2022-07-01|0013|B.8.b|24|
2022-07-01|0013|C.1.e|1179|1185
2022-07-01|0013|C.1.f|1178|1187
2022-07-01|0013|C.11.a||
2022-07-01|0013|C.11.a.1||
2022-07-01|0013|C.11.a.10||
2022-07-01|0013|C.11.a.11||
2022-07-01|0013|C.11.a.12||
2022-07-01|0013|C.11.a.2||
2022-07-01|0013|C.11.a.3||
2022-07-01|0013|C.11.a.4||
2022-07-01|0013|C.11.a.5||
2022-07-01|0013|C.11.a.6||
2022-07-01|0013|C.11.a.7||
2022-07-01|0013|C.11.a.8||
2022-07-01|0013|C.11.a.9||
2022-07-01|0013|C.11.b||
2022-07-01|0013|C.11.b.1||
2022-07-01|0013|C.11.b.2||
2022-07-01|0013|C.12.a||
2022-07-01|0013|C.12.a.1||
2022-07-01|0013|C.12.a.10||
2022-07-01|0013|C.12.a.11||
2022-07-01|0013|C.12.a.12||
2022-07-01|0013|C.12.a.2||
2022-07-01|0013|C.12.a.3||
2022-07-01|0013|C.12.a.4||
2022-07-01|0013|C.12.a.5||
2022-07-01|0013|C.12.a.6||
2022-07-01|0013|C.12.a.7||
2022-07-01|0013|C.12.a.8||
2022-07-01|0013|C.12.a.9||
2022-07-01|0013|C.12.b||
2022-07-01|0013|C.3.a|N|
2022-07-01|0013|C.3.b||
2022-07-01|0013|C.3.c||
2022-07-01|0013|C.3.d||
2022-07-01|0013|C.9.a||
2022-07-01|0013|C.9.b||
2022-07-01|0013|C.9.c||
2022-07-01|0013|C.9.d||
2022-07-01|0013|E.1.a.1||
2022-07-01|0013|E.1.a.2|1|
2022-07-01|0013|E.1.a.3||
2022-07-01|0013|E.1.a.4||
2022-07-01|0013|E.1.a.5||
2022-07-01|0013|E.1.a.6||
2022-07-01|0013|E.1.a.7||
2022-07-01|0013|E.1.a.8|4|
2022-07-01|0013|E.1.b.1||
2022-07-01|0013|E.1.b.2|1|
2022-07-01|0013|E.1.b.3||
2022-07-01|0013|E.1.b.4||
2022-07-01|0013|E.1.b.5||
2022-07-01|0013|E.1.b.6||
2022-07-01|0013|E.1.b.7||
2022-07-01|0013|E.1.b.8|16|
2022-07-01|0014|B.1.a|3.3.9 CF 9.0|
2022-07-01|0014|B.1.b|4.630 CP 454|
2022-07-01|0014|B.1.c||
2022-07-01|0014|B.4.e||
2022-07-01|0014|B.5.a||
2022-07-01|0014|B.5.b||
2022-07-01|0014|B.5.d||
2022-07-01|0014|B.8.b||
2022-07-01|0014|C.1.e|7108|8349
2022-07-01|0014|C.1.f|7354|8359
2022-07-01|0014|C.11.a||
2022-07-01|0014|C.11.a.1||
2022-07-01|0014|C.11.a.10||
2022-07-01|0014|C.11.a.11||
2022-07-01|0014|C.11.a.12||
2022-07-01|0014|C.11.a.2||
2022-07-01|0014|C.11.a.3||
2022-07-01|0014|C.11.a.4||
2022-07-01|0014|C.11.a.5||
2022-07-01|0014|C.11.a.6||
2022-07-01|0014|C.11.a.7||
2022-07-01|0014|C.11.a.8||
2022-07-01|0014|C.11.a.9||
2022-07-01|0014|C.11.b||
2022-07-01|0014|C.11.b.1||
2022-07-01|0014|C.11.b.2||
2022-07-01|0014|C.12.a||
2022-07-01|0014|C.12.a.1||
2022-07-01|0014|C.12.a.10||
2022-07-01|0014|C.12.a.11||
2022-07-01|0014|C.12.a.12||
2022-07-01|0014|C.12.a.2||
2022-07-01|0014|C.12.a.3||
2022-07-01|0014|C.12.a.4||
2022-07-01|0014|C.12.a.5||
2022-07-01|0014|C.12.a.6||
2022-07-01|0014|C.12.a.7||
2022-07-01|0014|C.12.a.8||
2022-07-01|0014|C.12.a.9||
2022-07-01|0014|C.12.b||
2022-07-01|0014|C.3.a|N|
2022-07-01|0014|C.3.b||
2022-07-01|0014|C.3.c||
2022-07-01|0014|C.3.d||
2022-07-01|0014|C.9.a||
2022-07-01|0014|C.9.b||
2022-07-01|0014|C.9.c||
2022-07-01|0014|C.9.d||
2022-07-01|0014|E.1.a.1||
2022-07-01|0014|E.1.a.2||
2022-07-01|0014|E.1.a.3||
2022-07-01|0014|E.1.a.4||
2022-07-01|0014|E.1.a.5||
2022-07-01|0014|E.1.a.6||
2022-07-01|0014|E.1.a.7||
2022-07-01|0014|E.1.a.8|16|
2022-07-01|0014|E.1.b.1||
2022-07-01|0014|E.1.b.2||
2022-07-01|0014|E.1.b.3||
2022-07-01|0014|E.1.b.4||
2022-07-01|0014|E.1.b.5||
2022-07-01|0014|E.1.b.6||
2022-07-01|0014|E.1.b.7||
2022-07-01|0014|E.1.b.8|92|
2022-07-01|0015|B.1.a|3.3.9 CF 9.0|
2022-07-01|0015|B.1.b|4.630 CP 454|
2022-07-01|0015|B.1.c||
2022-07-01|0015|B.4.e||
2022-07-01|0015|B.5.a||
2022-07-01|0015|B.5.b||
2022-07-01|0015|B.5.d||
2022-07-01|0015|B.8.b|1|
2022-07-01|0015|C.1.e|973|981
2022-07-01|0015|C.1.f|981|981
2022-07-01|0015|C.11.a||
2022-07-01|0015|C.11.a.1||
2022-07-01|0015|C.11.a.10||
2022-07-01|0015|C.11.a.11||
2022-07-01|0015|C.11.a.12||
2022-07-01|0015|C.11.a.2||
2022-07-01|0015|C.11.a.3||
2022-07-01|0015|C.11.a.4||
2022-07-01|0015|C.11.a.5||
2022-07-01|0015|C.11.a.6||
2022-07-01|0015|C.11.a.7||
2022-07-01|0015|C.11.a.8||
2022-07-01|0015|C.11.a.9||
2022-07-01|0015|C.11.b||
2022-07-01|0015|C.11.b.1||
2022-07-01|0015|C.11.b.2||
2022-07-01|0015|C.12.a||
2022-07-01|0015|C.12.a.1||
2022-07-01|0015|C.12.a.10||
2022-07-01|0015|C.12.a.11||
2022-07-01|0015|C.12.a.12||
2022-07-01|0015|C.12.a.2||
2022-07-01|0015|C.12.a.3||
2022-07-01|0015|C.12.a.4||
2022-07-01|0015|C.12.a.5||
2022-07-01|0015|C.12.a.6||
2022-07-01|0015|C.12.a.7||
2022-07-01|0015|C.12.a.8||
2022-07-01|0015|C.12.a.9||
2022-07-01|0015|C.12.b||
2022-07-01|0015|C.3.a|N|
2022-07-01|0015|C.3.b||
2022-07-01|0015|C.3.c||
2022-07-01|0015|C.3.d||
2022-07-01|0015|C.9.a||
2022-07-01|0015|C.9.b||
2022-07-01|0015|C.9.c|1983|
2022-07-01|0015|C.9.d||
2022-07-01|0015|E.1.a.1|1|
2022-07-01|0015|E.1.a.2||
2022-07-01|0015|E.1.a.3||
2022-07-01|0015|E.1.a.4||
2022-07-01|0015|E.1.a.5||
2022-07-01|0015|E.1.a.6||
2022-07-01|0015|E.1.a.7||
2022-07-01|0015|E.1.a.8|3|
2022-07-01|0015|E.1.b.1||
2022-07-01|0015|E.1.b.2||
2022-07-01|0015|E.1.b.3||
2022-07-01|0015|E.1.b.4||
2022-07-01|0015|E.1.b.5||
2022-07-01|0015|E.1.b.6||
2022-07-01|0015|E.1.b.7||
2022-07-01|0015|E.1.b.8|12|
2022-07-01|0018|B.1.a|3.3.9 CF 9.0|
2022-07-01|0018|B.1.b|4.630 CP 454|
2022-07-01|0018|B.1.c||
2022-07-01|0018|B.4.e||
2022-07-01|0018|B.5.a||
2022-07-01|0018|B.5.b||
2022-07-01|0018|B.5.d||
2022-07-01|0018|B.8.b|5|
2022-07-01|0018|C.1.e|682|727
2022-07-01|0018|C.1.f|682|724
2022-07-01|0018|C.11.a||
2022-07-01|0018|C.11.a.1||
2022-07-01|0018|C.11.a.10||
2022-07-01|0018|C.11.a.11||
2022-07-01|0018|C.11.a.12||
2022-07-01|0018|C.11.a.2||
2022-07-01|0018|C.11.a.3||
2022-07-01|0018|C.11.a.4||
2022-07-01|0018|C.11.a.5||
2022-07-01|0018|C.11.a.6||
2022-07-01|0018|C.11.a.7||
2022-07-01|0018|C.11.a.8||
2022-07-01|0018|C.11.a.9||
