DataMonth|DMISID|QuestionNum|Value1|Value2
2022-06-01|0055|C.12.a.10||
2022-06-01|0055|C.12.a.11||
2022-06-01|0055|C.12.a.12||
2022-06-01|0055|C.12.a.2||
2022-06-01|0055|C.12.a.3||
2022-06-01|0055|C.12.a.4||
2022-06-01|0055|C.12.a.5||
2022-06-01|0055|C.12.a.6||
2022-06-01|0055|C.12.a.7||
2022-06-01|0055|C.12.a.8||
2022-06-01|0055|C.12.a.9||
2022-06-01|0055|C.12.b||
2022-06-01|0055|C.3.a|N|
2022-06-01|0055|C.3.b|Y|
2022-06-01|0055|C.3.c|30|30
2022-06-01|0055|C.3.d|30|30
2022-06-01|0055|C.9.a|15030|15039
2022-06-01|0055|C.9.b||
2022-06-01|0055|C.9.c||7643
2022-06-01|0055|C.9.d||
2022-06-01|0055|E.1.a.1||
2022-06-01|0055|E.1.a.2|1|
2022-06-01|0055|E.1.a.3||
2022-06-01|0055|E.1.a.4||
2022-06-01|0055|E.1.a.5||
2022-06-01|0055|E.1.a.6||
2022-06-01|0055|E.1.a.7||
2022-06-01|0055|E.1.a.8||
2022-06-01|0055|E.1.b.1||
2022-06-01|0055|E.1.b.2||
2022-06-01|0055|E.1.b.3||
2022-06-01|0055|E.1.b.4||
2022-06-01|0055|E.1.b.5||
2022-06-01|0055|E.1.b.6||
2022-06-01|0055|E.1.b.7||
2022-06-01|0055|E.1.b.8||
2022-06-01|0057|B.1.a||
2022-06-01|0057|B.1.b||
2022-06-01|0057|B.1.c||
2022-06-01|0057|B.4.e||
2022-06-01|0057|B.5.a||
2022-06-01|0057|B.5.b||
2022-06-01|0057|B.5.d||
2022-06-01|0057|B.8.b||
2022-06-01|0057|C.1.e|3023|3564
2022-06-01|0057|C.1.f|3373|3572
2022-06-01|0057|C.11.a||
2022-06-01|0057|C.11.a.1||
2022-06-01|0057|C.11.a.10||
2022-06-01|0057|C.11.a.11||
2022-06-01|0057|C.11.a.12||
2022-06-01|0057|C.11.a.2||
2022-06-01|0057|C.11.a.3||
2022-06-01|0057|C.11.a.4||
2022-06-01|0057|C.11.a.5||
2022-06-01|0057|C.11.a.6||
2022-06-01|0057|C.11.a.7||
2022-06-01|0057|C.11.a.8||
2022-06-01|0057|C.11.a.9||
2022-06-01|0057|C.11.b||
2022-06-01|0057|C.11.b.1||
2022-06-01|0057|C.11.b.2||
2022-06-01|0057|C.12.a||
2022-06-01|0057|C.12.a.1||
2022-06-01|0057|C.12.a.10||
2022-06-01|0057|C.12.a.11||
2022-06-01|0057|C.12.a.12||
2022-06-01|0057|C.12.a.2||
2022-06-01|0057|C.12.a.3||
2022-06-01|0057|C.12.a.4||
2022-06-01|0057|C.12.a.5||
2022-06-01|0057|C.12.a.6||
2022-06-01|0057|C.12.a.7||
2022-06-01|0057|C.12.a.8||
2022-06-01|0057|C.12.a.9||
2022-06-01|0057|C.12.b||
2022-06-01|0057|C.3.a|N|
2022-06-01|0057|C.3.b||
2022-06-01|0057|C.3.c||
2022-06-01|0057|C.3.d||
2022-06-01|0057|C.9.a||
2022-06-01|0057|C.9.b||
2022-06-01|0057|C.9.c||
2022-06-01|0057|C.9.d||
2022-06-01|0057|E.1.a.1||
2022-06-01|0057|E.1.a.2||
2022-06-01|0057|E.1.a.3||
2022-06-01|0057|E.1.a.4||
2022-06-01|0057|E.1.a.5||
2022-06-01|0057|E.1.a.6||
2022-06-01|0057|E.1.a.7||
2022-06-01|0057|E.1.a.8|6|
2022-06-01|0057|E.1.b.1||
2022-06-01|0057|E.1.b.2||
2022-06-01|0057|E.1.b.3||
2022-06-01|0057|E.1.b.4||
2022-06-01|0057|E.1.b.5||
2022-06-01|0057|E.1.b.6||
2022-06-01|0057|E.1.b.7||
2022-06-01|0057|E.1.b.8|57|
2022-06-01|0058|B.1.a||
2022-06-01|0058|B.1.b||
2022-06-01|0058|B.1.c||
2022-06-01|0058|B.4.e||
2022-06-01|0058|B.5.a||
2022-06-01|0058|B.5.b||
2022-06-01|0058|B.5.d||
2022-06-01|0058|B.8.b|1033|
2022-06-01|0058|C.1.e|1030|1082
2022-06-01|0058|C.1.f|1078|1078
2022-06-01|0058|C.11.a||
2022-06-01|0058|C.11.a.1||
2022-06-01|0058|C.11.a.10||
2022-06-01|0058|C.11.a.11||
2022-06-01|0058|C.11.a.12||
2022-06-01|0058|C.11.a.2||
2022-06-01|0058|C.11.a.3||
2022-06-01|0058|C.11.a.4||
2022-06-01|0058|C.11.a.5||
2022-06-01|0058|C.11.a.6||
2022-06-01|0058|C.11.a.7||
2022-06-01|0058|C.11.a.8||
2022-06-01|0058|C.11.a.9||
2022-06-01|0058|C.11.b||
2022-06-01|0058|C.11.b.1||
2022-06-01|0058|C.11.b.2||
2022-06-01|0058|C.12.a||
2022-06-01|0058|C.12.a.1||
2022-06-01|0058|C.12.a.10||
2022-06-01|0058|C.12.a.11||
2022-06-01|0058|C.12.a.12||
2022-06-01|0058|C.12.a.2||
2022-06-01|0058|C.12.a.3||
2022-06-01|0058|C.12.a.4||
2022-06-01|0058|C.12.a.5||
2022-06-01|0058|C.12.a.6||
2022-06-01|0058|C.12.a.7||
2022-06-01|0058|C.12.a.8||
2022-06-01|0058|C.12.a.9||
2022-06-01|0058|C.12.b||
2022-06-01|0058|C.3.a|Y|
2022-06-01|0058|C.3.b||
2022-06-01|0058|C.3.c||
2022-06-01|0058|C.3.d||
2022-06-01|0058|C.9.a||
2022-06-01|0058|C.9.b||
2022-06-01|0058|C.9.c|3349|
2022-06-01|0058|C.9.d||
2022-06-01|0058|E.1.a.1||
2022-06-01|0058|E.1.a.2||
2022-06-01|0058|E.1.a.3||
2022-06-01|0058|E.1.a.4||
2022-06-01|0058|E.1.a.5||
2022-06-01|0058|E.1.a.6||
2022-06-01|0058|E.1.a.7||
2022-06-01|0058|E.1.a.8|10|
2022-06-01|0058|E.1.b.1||
2022-06-01|0058|E.1.b.2|1|
2022-06-01|0058|E.1.b.3||
2022-06-01|0058|E.1.b.4||
2022-06-01|0058|E.1.b.5||
2022-06-01|0058|E.1.b.6||
2022-06-01|0058|E.1.b.7||
2022-06-01|0058|E.1.b.8|23|
2022-06-01|0059|B.1.a||
2022-06-01|0059|B.1.b||
2022-06-01|0059|B.1.c||
2022-06-01|0059|B.4.e||
2022-06-01|0059|B.5.a||
2022-06-01|0059|B.5.b||
2022-06-01|0059|B.5.d||
2022-06-01|0059|B.8.b||
2022-06-01|0059|C.1.e|692|735
2022-06-01|0059|C.1.f|732|732
2022-06-01|0059|C.11.a||
2022-06-01|0059|C.11.a.1||
2022-06-01|0059|C.11.a.10||
2022-06-01|0059|C.11.a.11||
2022-06-01|0059|C.11.a.12||
2022-06-01|0059|C.11.a.2||
2022-06-01|0059|C.11.a.3||
2022-06-01|0059|C.11.a.4||
2022-06-01|0059|C.11.a.5||
2022-06-01|0059|C.11.a.6||
2022-06-01|0059|C.11.a.7||
2022-06-01|0059|C.11.a.8||
2022-06-01|0059|C.11.a.9||
2022-06-01|0059|C.11.b||
2022-06-01|0059|C.11.b.1||
2022-06-01|0059|C.11.b.2||
2022-06-01|0059|C.12.a||
2022-06-01|0059|C.12.a.1||
2022-06-01|0059|C.12.a.10||
2022-06-01|0059|C.12.a.11||
2022-06-01|0059|C.12.a.12||
2022-06-01|0059|C.12.a.2||
2022-06-01|0059|C.12.a.3||
2022-06-01|0059|C.12.a.4||
2022-06-01|0059|C.12.a.5||
2022-06-01|0059|C.12.a.6||
2022-06-01|0059|C.12.a.7||
2022-06-01|0059|C.12.a.8||
2022-06-01|0059|C.12.a.9||
2022-06-01|0059|C.12.b||
2022-06-01|0059|C.3.a|Y|
2022-06-01|0059|C.3.b||
2022-06-01|0059|C.3.c||
2022-06-01|0059|C.3.d||
2022-06-01|0059|C.9.a||
2022-06-01|0059|C.9.b||
2022-06-01|0059|C.9.c|1506|
2022-06-01|0059|C.9.d||
2022-06-01|0059|E.1.a.1||
2022-06-01|0059|E.1.a.2||
2022-06-01|0059|E.1.a.3||
2022-06-01|0059|E.1.a.4||
2022-06-01|0059|E.1.a.5||
2022-06-01|0059|E.1.a.6||
2022-06-01|0059|E.1.a.7||
2022-06-01|0059|E.1.a.8|5|
2022-06-01|0059|E.1.b.1||
2022-06-01|0059|E.1.b.2|1|
2022-06-01|0059|E.1.b.3||
2022-06-01|0059|E.1.b.4||
2022-06-01|0059|E.1.b.5||
2022-06-01|0059|E.1.b.6||
2022-06-01|0059|E.1.b.7||
2022-06-01|0059|E.1.b.8|31|
2022-06-01|0060|B.1.a|3.3.9 CF 8.2.2|
2022-06-01|0060|B.1.b|4.630 CP 452|
2022-06-01|0060|B.1.c|213.03.0029|
2022-06-01|0060|B.4.e|84|
2022-06-01|0060|B.5.a|46081|47872
2022-06-01|0060|B.5.b|202|203
2022-06-01|0060|B.5.d|18502|20245
2022-06-01|0060|B.8.b||
2022-06-01|0060|C.1.e|5594|6139
2022-06-01|0060|C.1.f|5924|6142
2022-06-01|0060|C.11.a|624|
2022-06-01|0060|C.11.a.1|34|
2022-06-01|0060|C.11.a.10||
2022-06-01|0060|C.11.a.11||
2022-06-01|0060|C.11.a.12||
2022-06-01|0060|C.11.a.2|42|
2022-06-01|0060|C.11.a.3|56|
2022-06-01|0060|C.11.a.4|36|
2022-06-01|0060|C.11.a.5|45|
2022-06-01|0060|C.11.a.6|92|
2022-06-01|0060|C.11.a.7|141|
2022-06-01|0060|C.11.a.8|99|
2022-06-01|0060|C.11.a.9|79|
2022-06-01|0060|C.11.b|2103|
2022-06-01|0060|C.11.b.1|1142|
2022-06-01|0060|C.11.b.2|961|
2022-06-01|0060|C.12.a|3179|3179
2022-06-01|0060|C.12.a.1|378|378
2022-06-01|0060|C.12.a.10||
2022-06-01|0060|C.12.a.11||
2022-06-01|0060|C.12.a.12||
2022-06-01|0060|C.12.a.2|330|330
2022-06-01|0060|C.12.a.3|347|347
2022-06-01|0060|C.12.a.4|348|348
2022-06-01|0060|C.12.a.5|335|335
2022-06-01|0060|C.12.a.6|432|432
2022-06-01|0060|C.12.a.7|357|357
2022-06-01|0060|C.12.a.8|317|317
2022-06-01|0060|C.12.a.9|335|335
2022-06-01|0060|C.12.b|4578|4578
2022-06-01|0060|C.3.a|N|
2022-06-01|0060|C.3.b|Y|
2022-06-01|0060|C.3.c|30|30
2022-06-01|0060|C.3.d|30|30
2022-06-01|0060|C.9.a|68241|68320
2022-06-01|0060|C.9.b||335
2022-06-01|0060|C.9.c||63428
2022-06-01|0060|C.9.d|1138|
2022-06-01|0060|E.1.a.1||
2022-06-01|0060|E.1.a.2||
2022-06-01|0060|E.1.a.3||
2022-06-01|0060|E.1.a.4||
2022-06-01|0060|E.1.a.5||
2022-06-01|0060|E.1.a.6||
2022-06-01|0060|E.1.a.7||
2022-06-01|0060|E.1.a.8|1|
2022-06-01|0060|E.1.b.1||
2022-06-01|0060|E.1.b.2||
2022-06-01|0060|E.1.b.3||
2022-06-01|0060|E.1.b.4||
2022-06-01|0060|E.1.b.5||
2022-06-01|0060|E.1.b.6|2|
2022-06-01|0060|E.1.b.7||
2022-06-01|0060|E.1.b.8||
2022-06-01|0061|B.1.a|3.3.9 CF 8.2.2|
2022-06-01|0061|B.1.b|4.630 CP 452|
2022-06-01|0061|B.1.c|213.03.0029|
2022-06-01|0061|B.4.e|9|
2022-06-01|0061|B.5.a|14076|15860
2022-06-01|0061|B.5.b||
2022-06-01|0061|B.5.d|2728|3014
2022-06-01|0061|B.8.b||
2022-06-01|0061|C.1.e|1873|1946
2022-06-01|0061|C.1.f|1931|1931
2022-06-01|0061|C.11.a|49|
2022-06-01|0061|C.11.a.1||
2022-06-01|0061|C.11.a.10||
2022-06-01|0061|C.11.a.11||
2022-06-01|0061|C.11.a.12||
2022-06-01|0061|C.11.a.2||
2022-06-01|0061|C.11.a.3||
2022-06-01|0061|C.11.a.4||
2022-06-01|0061|C.11.a.5||
2022-06-01|0061|C.11.a.6|1|
2022-06-01|0061|C.11.a.7|1|
2022-06-01|0061|C.11.a.8|5|
2022-06-01|0061|C.11.a.9|42|
2022-06-01|0061|C.11.b|135|
2022-06-01|0061|C.11.b.1|81|
2022-06-01|0061|C.11.b.2|54|
2022-06-01|0061|C.12.a||
2022-06-01|0061|C.12.a.1||
2022-06-01|0061|C.12.a.10||
2022-06-01|0061|C.12.a.11||
2022-06-01|0061|C.12.a.12||
2022-06-01|0061|C.12.a.2||
2022-06-01|0061|C.12.a.3||
2022-06-01|0061|C.12.a.4||
2022-06-01|0061|C.12.a.5||
2022-06-01|0061|C.12.a.6||
2022-06-01|0061|C.12.a.7||
2022-06-01|0061|C.12.a.8||
2022-06-01|0061|C.12.a.9||
2022-06-01|0061|C.12.b||
2022-06-01|0061|C.3.a|N|
2022-06-01|0061|C.3.b|Y|
2022-06-01|0061|C.3.c|30|30
2022-06-01|0061|C.3.d|30|30
2022-06-01|0061|C.9.a|18832|18874
2022-06-01|0061|C.9.b||
2022-06-01|0061|C.9.c||14848
2022-06-01|0061|C.9.d||
2022-06-01|0061|E.1.a.1||
2022-06-01|0061|E.1.a.2|2|
2022-06-01|0061|E.1.a.3||
2022-06-01|0061|E.1.a.4||
2022-06-01|0061|E.1.a.5||
2022-06-01|0061|E.1.a.6||
2022-06-01|0061|E.1.a.7||
2022-06-01|0061|E.1.a.8||
2022-06-01|0061|E.1.b.1||
2022-06-01|0061|E.1.b.2||
2022-06-01|0061|E.1.b.3||
2022-06-01|0061|E.1.b.4||
2022-06-01|0061|E.1.b.5||
2022-06-01|0061|E.1.b.6||
2022-06-01|0061|E.1.b.7|1|
2022-06-01|0061|E.1.b.8||
2022-06-01|0062|B.1.a||
2022-06-01|0062|B.1.b||
2022-06-01|0062|B.1.c||
2022-06-01|0062|B.4.e||
2022-06-01|0062|B.5.a||
2022-06-01|0062|B.5.b||
2022-06-01|0062|B.5.d||
2022-06-01|0062|B.8.b|123|
2022-06-01|0062|C.1.e|1080|1121
2022-06-01|0062|C.1.f|1122|1122
2022-06-01|0062|C.11.a||
2022-06-01|0062|C.11.a.1||
2022-06-01|0062|C.11.a.10||
2022-06-01|0062|C.11.a.11||
2022-06-01|0062|C.11.a.12||
2022-06-01|0062|C.11.a.2||
2022-06-01|0062|C.11.a.3||
2022-06-01|0062|C.11.a.4||
2022-06-01|0062|C.11.a.5||
2022-06-01|0062|C.11.a.6||
2022-06-01|0062|C.11.a.7||
2022-06-01|0062|C.11.a.8||
2022-06-01|0062|C.11.a.9||
2022-06-01|0062|C.11.b||
2022-06-01|0062|C.11.b.1||
2022-06-01|0062|C.11.b.2||
2022-06-01|0062|C.12.a||
2022-06-01|0062|C.12.a.1||
2022-06-01|0062|C.12.a.10||
2022-06-01|0062|C.12.a.11||
2022-06-01|0062|C.12.a.12||
2022-06-01|0062|C.12.a.2||
2022-06-01|0062|C.12.a.3||
2022-06-01|0062|C.12.a.4||
2022-06-01|0062|C.12.a.5||
2022-06-01|0062|C.12.a.6||
2022-06-01|0062|C.12.a.7||
2022-06-01|0062|C.12.a.8||
2022-06-01|0062|C.12.a.9||
2022-06-01|0062|C.12.b||
2022-06-01|0062|C.3.a|Y|
2022-06-01|0062|C.3.b||
2022-06-01|0062|C.3.c||
2022-06-01|0062|C.3.d||
2022-06-01|0062|C.9.a||
2022-06-01|0062|C.9.b||
2022-06-01|0062|C.9.c|2778|
2022-06-01|0062|C.9.d||
2022-06-01|0062|E.1.a.1||
2022-06-01|0062|E.1.a.2||
2022-06-01|0062|E.1.a.3||
2022-06-01|0062|E.1.a.4||
2022-06-01|0062|E.1.a.5||
2022-06-01|0062|E.1.a.6||
2022-06-01|0062|E.1.a.7||
2022-06-01|0062|E.1.a.8|7|
2022-06-01|0062|E.1.b.1||
2022-06-01|0062|E.1.b.2||
2022-06-01|0062|E.1.b.3||
2022-06-01|0062|E.1.b.4||
2022-06-01|0062|E.1.b.5||
2022-06-01|0062|E.1.b.6||
2022-06-01|0062|E.1.b.7||
2022-06-01|0062|E.1.b.8|7|
2022-06-01|0064|B.1.a||
2022-06-01|0064|B.1.b||
2022-06-01|0064|B.1.c||
2022-06-01|0064|B.4.e||
2022-06-01|0064|B.5.a||
2022-06-01|0064|B.5.b||
2022-06-01|0064|B.5.d||
2022-06-01|0064|B.8.b|365|
2022-06-01|0064|C.1.e|2120|2371
2022-06-01|0064|C.1.f|2280|2374
2022-06-01|0064|C.11.a||
2022-06-01|0064|C.11.a.1||
2022-06-01|0064|C.11.a.10||
2022-06-01|0064|C.11.a.11||
2022-06-01|0064|C.11.a.12||
2022-06-01|0064|C.11.a.2||
2022-06-01|0064|C.11.a.3||
2022-06-01|0064|C.11.a.4||
2022-06-01|0064|C.11.a.5||
2022-06-01|0064|C.11.a.6||
2022-06-01|0064|C.11.a.7||
2022-06-01|0064|C.11.a.8||
2022-06-01|0064|C.11.a.9||
2022-06-01|0064|C.11.b||
2022-06-01|0064|C.11.b.1||
2022-06-01|0064|C.11.b.2||
2022-06-01|0064|C.12.a||
2022-06-01|0064|C.12.a.1||
2022-06-01|0064|C.12.a.10||
2022-06-01|0064|C.12.a.11||
2022-06-01|0064|C.12.a.12||
2022-06-01|0064|C.12.a.2||
2022-06-01|0064|C.12.a.3||
2022-06-01|0064|C.12.a.4||
2022-06-01|0064|C.12.a.5||
2022-06-01|0064|C.12.a.6||
2022-06-01|0064|C.12.a.7||
2022-06-01|0064|C.12.a.8||
2022-06-01|0064|C.12.a.9||
2022-06-01|0064|C.12.b||
2022-06-01|0064|C.3.a|N|
2022-06-01|0064|C.3.b||
2022-06-01|0064|C.3.c||
2022-06-01|0064|C.3.d||
2022-06-01|0064|C.9.a||
2022-06-01|0064|C.9.b||
2022-06-01|0064|C.9.c||
2022-06-01|0064|C.9.d||
2022-06-01|0064|E.1.a.1||
2022-06-01|0064|E.1.a.2||
2022-06-01|0064|E.1.a.3||
2022-06-01|0064|E.1.a.4||
2022-06-01|0064|E.1.a.5||
2022-06-01|0064|E.1.a.6||
2022-06-01|0064|E.1.a.7||
2022-06-01|0064|E.1.a.8|11|
2022-06-01|0064|E.1.b.1||
2022-06-01|0064|E.1.b.2||
2022-06-01|0064|E.1.b.3||
2022-06-01|0064|E.1.b.4||
2022-06-01|0064|E.1.b.5||
2022-06-01|0064|E.1.b.6||
2022-06-01|0064|E.1.b.7||
2022-06-01|0064|E.1.b.8|35|
2022-06-01|0066|B.1.a|3.3.9 CF 8.2.2|
2022-06-01|0066|B.1.b|4.630 CP 452|
2022-06-01|0066|B.1.c|213.03.0029|
2022-06-01|0066|B.4.e|5|
2022-06-01|0066|B.5.a|14731|15773
2022-06-01|0066|B.5.b|167|172
2022-06-01|0066|B.5.d|6463|7871
2022-06-01|0066|B.8.b||
2022-06-01|0066|C.1.e|2988|3650
2022-06-01|0066|C.1.f|3272|3638
2022-06-01|0066|C.11.a|43|
2022-06-01|0066|C.11.a.1|16|
2022-06-01|0066|C.11.a.10||
2022-06-01|0066|C.11.a.11||
2022-06-01|0066|C.11.a.12||
2022-06-01|0066|C.11.a.2||
2022-06-01|0066|C.11.a.3|4|
2022-06-01|0066|C.11.a.4|2|
2022-06-01|0066|C.11.a.5||
2022-06-01|0066|C.11.a.6|1|
2022-06-01|0066|C.11.a.7|2|
2022-06-01|0066|C.11.a.8|4|
2022-06-01|0066|C.11.a.9|14|
2022-06-01|0066|C.11.b|141|
2022-06-01|0066|C.11.b.1|96|
2022-06-01|0066|C.11.b.2|45|
2022-06-01|0066|C.12.a||
2022-06-01|0066|C.12.a.1||
2022-06-01|0066|C.12.a.10||
2022-06-01|0066|C.12.a.11||
2022-06-01|0066|C.12.a.12||
2022-06-01|0066|C.12.a.2||
2022-06-01|0066|C.12.a.3||
2022-06-01|0066|C.12.a.4||
2022-06-01|0066|C.12.a.5||
2022-06-01|0066|C.12.a.6||
2022-06-01|0066|C.12.a.7||
2022-06-01|0066|C.12.a.8||
2022-06-01|0066|C.12.a.9||
2022-06-01|0066|C.12.b||
2022-06-01|0066|C.3.a|N|
2022-06-01|0066|C.3.b|Y|
2022-06-01|0066|C.3.c|30|30
2022-06-01|0066|C.3.d|30|30
2022-06-01|0066|C.9.a|23802|23816
2022-06-01|0066|C.9.b||
2022-06-01|0066|C.9.c||18130
2022-06-01|0066|C.9.d|1|
2022-06-01|0066|E.1.a.1||
2022-06-01|0066|E.1.a.2||
2022-06-01|0066|E.1.a.3||
2022-06-01|0066|E.1.a.4||
2022-06-01|0066|E.1.a.5||
2022-06-01|0066|E.1.a.6||
2022-06-01|0066|E.1.a.7||
2022-06-01|0066|E.1.a.8||
2022-06-01|0066|E.1.b.1||
2022-06-01|0066|E.1.b.2||
2022-06-01|0066|E.1.b.3||
2022-06-01|0066|E.1.b.4||
2022-06-01|0066|E.1.b.5||
2022-06-01|0066|E.1.b.6||
2022-06-01|0066|E.1.b.7||
2022-06-01|0066|E.1.b.8||
2022-06-01|0067|B.1.a|3.3.9 CF 8.2.2|
2022-06-01|0067|B.1.b|4.630 CP 452|
2022-06-01|0067|B.1.c|213.03.0029|
2022-06-01|0067|B.4.e|129|
2022-06-01|0067|B.5.a|56564|59916
2022-06-01|0067|B.5.b|1052|1082
2022-06-01|0067|B.5.d|21842|23709
2022-06-01|0067|B.8.b||
2022-06-01|0067|C.1.e|16174|18406
2022-06-01|0067|C.1.f|17540|18404
2022-06-01|0067|C.11.a|847|
2022-06-01|0067|C.11.a.1|69|
2022-06-01|0067|C.11.a.10||
2022-06-01|0067|C.11.a.11||
2022-06-01|0067|C.11.a.12||
2022-06-01|0067|C.11.a.2|48|
2022-06-01|0067|C.11.a.3|45|
2022-06-01|0067|C.11.a.4|46|
2022-06-01|0067|C.11.a.5|50|
2022-06-01|0067|C.11.a.6|134|
2022-06-01|0067|C.11.a.7|149|
2022-06-01|0067|C.11.a.8|142|
2022-06-01|0067|C.11.a.9|164|
2022-06-01|0067|C.11.b|2416|
2022-06-01|0067|C.11.b.1|1821|
2022-06-01|0067|C.11.b.2|595|
2022-06-01|0067|C.12.a|6198|6207
2022-06-01|0067|C.12.a.1|855|855
2022-06-01|0067|C.12.a.10||
2022-06-01|0067|C.12.a.11||
2022-06-01|0067|C.12.a.12||
2022-06-01|0067|C.12.a.2|766|766
2022-06-01|0067|C.12.a.3|770|770
2022-06-01|0067|C.12.a.4|525|525
2022-06-01|0067|C.12.a.5|571|571
2022-06-01|0067|C.12.a.6|695|695
2022-06-01|0067|C.12.a.7|690|690
2022-06-01|0067|C.12.a.8|655|656
2022-06-01|0067|C.12.a.9|671|679
2022-06-01|0067|C.12.b|11424|11424
2022-06-01|0067|C.3.a|Y|
2022-06-01|0067|C.3.b|Y|
2022-06-01|0067|C.3.c|30|30
2022-06-01|0067|C.3.d|30|30
2022-06-01|0067|C.9.a|84543|84707
2022-06-01|0067|C.9.b|681|679
2022-06-01|0067|C.9.c|79713|79804
2022-06-01|0067|C.9.d|3462|3703
2022-06-01|0067|E.1.a.1||
2022-06-01|0067|E.1.a.2|2|
2022-06-01|0067|E.1.a.3||
2022-06-01|0067|E.1.a.4||
2022-06-01|0067|E.1.a.5||
2022-06-01|0067|E.1.a.6||
2022-06-01|0067|E.1.a.7||
2022-06-01|0067|E.1.a.8|1|
2022-06-01|0067|E.1.b.1||
2022-06-01|0067|E.1.b.2|3|
2022-06-01|0067|E.1.b.3||
2022-06-01|0067|E.1.b.4||
2022-06-01|0067|E.1.b.5||
2022-06-01|0067|E.1.b.6|25|
2022-06-01|0067|E.1.b.7|1|
2022-06-01|0067|E.1.b.8|10|
2022-06-01|0068|B.1.a|3.3.9 CF 8.2.2|
2022-06-01|0068|B.1.b|4.630 CP 452|
2022-06-01|0068|B.1.c|213.03.0029|
2022-06-01|0068|B.4.e|3|
2022-06-01|0068|B.5.a|4308|4804
2022-06-01|0068|B.5.b||
2022-06-01|0068|B.5.d|2857|3207
2022-06-01|0068|B.8.b||
2022-06-01|0068|C.1.e|684|997
2022-06-01|0068|C.1.f|788|997
2022-06-01|0068|C.11.a||
2022-06-01|0068|C.11.a.1||
2022-06-01|0068|C.11.a.10||
2022-06-01|0068|C.11.a.11||
2022-06-01|0068|C.11.a.12||
2022-06-01|0068|C.11.a.2||
2022-06-01|0068|C.11.a.3||
2022-06-01|0068|C.11.a.4||
2022-06-01|0068|C.11.a.5||
2022-06-01|0068|C.11.a.6||
2022-06-01|0068|C.11.a.7||
2022-06-01|0068|C.11.a.8||
2022-06-01|0068|C.11.a.9||
2022-06-01|0068|C.11.b|2|
2022-06-01|0068|C.11.b.1||
2022-06-01|0068|C.11.b.2|2|
2022-06-01|0068|C.12.a||
2022-06-01|0068|C.12.a.1||
2022-06-01|0068|C.12.a.10||
2022-06-01|0068|C.12.a.11||
2022-06-01|0068|C.12.a.12||
2022-06-01|0068|C.12.a.2||
2022-06-01|0068|C.12.a.3||
2022-06-01|0068|C.12.a.4||
2022-06-01|0068|C.12.a.5||
2022-06-01|0068|C.12.a.6||
2022-06-01|0068|C.12.a.7||
2022-06-01|0068|C.12.a.8||
2022-06-01|0068|C.12.a.9||
2022-06-01|0068|C.12.b||
2022-06-01|0068|C.3.a|N|
2022-06-01|0068|C.3.b|Y|
2022-06-01|0068|C.3.c|30|30
2022-06-01|0068|C.3.d|30|30
2022-06-01|0068|C.9.a|8011|8011
2022-06-01|0068|C.9.b||
2022-06-01|0068|C.9.c||4652
2022-06-01|0068|C.9.d||
2022-06-01|0068|E.1.a.1||
2022-06-01|0068|E.1.a.2|1|
2022-06-01|0068|E.1.a.3||
2022-06-01|0068|E.1.a.4||
2022-06-01|0068|E.1.a.5||
2022-06-01|0068|E.1.a.6||
2022-06-01|0068|E.1.a.7||
2022-06-01|0068|E.1.a.8|1|
2022-06-01|0068|E.1.b.1||
2022-06-01|0068|E.1.b.2|1|
2022-06-01|0068|E.1.b.3||
2022-06-01|0068|E.1.b.4||
2022-06-01|0068|E.1.b.5||
2022-06-01|0068|E.1.b.6||
2022-06-01|0068|E.1.b.7||
2022-06-01|0068|E.1.b.8||
2022-06-01|0069|B.1.a|3.3.9 CF 8.2.2|
2022-06-01|0069|B.1.b|4.630 CP 452|
2022-06-01|0069|B.1.c|213.03.0029|
2022-06-01|0069|B.4.e|5|
2022-06-01|0069|B.5.a|23435|24198
2022-06-01|0069|B.5.b|121|122
2022-06-01|0069|B.5.d|12136|12625
2022-06-01|0069|B.8.b||
2022-06-01|0069|C.1.e|3467|3767
2022-06-01|0069|C.1.f|3526|3768
2022-06-01|0069|C.11.a|257|
2022-06-01|0069|C.11.a.1|4|
2022-06-01|0069|C.11.a.10||
2022-06-01|0069|C.11.a.11||
2022-06-01|0069|C.11.a.12||
2022-06-01|0069|C.11.a.2|6|
2022-06-01|0069|C.11.a.3|11|
2022-06-01|0069|C.11.a.4|11|
2022-06-01|0069|C.11.a.5|7|
2022-06-01|0069|C.11.a.6|16|
2022-06-01|0069|C.11.a.7|16|
2022-06-01|0069|C.11.a.8|57|
2022-06-01|0069|C.11.a.9|129|
2022-06-01|0069|C.11.b|45|
2022-06-01|0069|C.11.b.1|8|
2022-06-01|0069|C.11.b.2|37|
2022-06-01|0069|C.12.a||
2022-06-01|0069|C.12.a.1||
2022-06-01|0069|C.12.a.10||
2022-06-01|0069|C.12.a.11||
2022-06-01|0069|C.12.a.12||
2022-06-01|0069|C.12.a.2||
2022-06-01|0069|C.12.a.3||
2022-06-01|0069|C.12.a.4||
2022-06-01|0069|C.12.a.5||
2022-06-01|0069|C.12.a.6||
2022-06-01|0069|C.12.a.7||
2022-06-01|0069|C.12.a.8||
2022-06-01|0069|C.12.a.9||
2022-06-01|0069|C.12.b||
2022-06-01|0069|C.3.a|Y|
2022-06-01|0069|C.3.b|Y|
2022-06-01|0069|C.3.c|30|30
